ImageNumber,ObjectNumber,AreaShape_Area,AreaShape_BoundingBoxArea,AreaShape_BoundingBoxMaximum_X,AreaShape_BoundingBoxMaximum_Y,AreaShape_BoundingBoxMinimum_X,AreaShape_BoundingBoxMinimum_Y,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Compactness,AreaShape_Eccentricity,AreaShape_EquivalentDiameter,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,Children_EditedObjects8_Count,Children_RelateObjects9_Count,Location_Center_X,Location_Center_Y,Number_Object_Number,Parent_EditedObjects8,Parent_IdentifyPrimaryObjects7
1,1,-,-,-,-,-,-,241.7629578438148,146.88804422944023,-,-,-,-,-,-,81.86691188646793,-,-,-,-,-,13.89,-1.2329202154666463,-,-,-,-,241.7629578438148,146.88804422944023,1,1,-
2,1,-,-,-,-,-,-,330.2555595475172,176.78602067562528,-,-,-,-,-,-,68.43275887238576,-,-,-,-,-,13.89,-1.361427673964265,-,-,-,-,330.2555595475172,176.78602067562528,1,1,-
2,2,-,-,-,-,-,-,275.66644371740415,148.19152266629308,-,-,-,-,-,-,57.112614621464466,-,-,-,-,-,13.89,-1.4720211175047417,-,-,-,-,275.66644371740415,148.19152266629308,2,2,-
2,3,-,-,-,-,-,-,170.20456719375696,118.63766780937793,-,-,-,-,-,-,94.53397997084983,-,-,-,-,-,13.89,-1.3716616119824594,-,-,-,-,170.20456719375696,118.63766780937793,3,3,-
2,4,-,-,-,-,-,-,261.3967984733013,162.14982589211567,-,-,-,-,-,-,74.63979359567938,-,-,-,-,-,13.89,-1.3758600295437855,-,-,-,-,261.3967984733013,162.14982589211567,4,4,-
2,5,-,-,-,-,-,-,211.64734846892966,140.5237656445071,-,-,-,-,-,-,74.20097024763083,-,-,-,-,-,13.89,-1.4747117231788907,-,-,-,-,211.64734846892966,140.5237656445071,5,5,-
3,1,-,-,-,-,-,-,417.3727383186574,191.8933415322165,-,-,-,-,-,-,84.04552247208638,-,-,-,-,-,13.89,-1.5349280486859138,-,-,-,-,417.3727383186574,191.8933415322165,1,1,-
3,2,-,-,-,-,-,-,370.18632212125283,154.63506376889222,-,-,-,-,-,-,93.03412640488264,-,-,-,-,-,13.89,-1.504739458092387,-,-,-,-,370.18632212125283,154.63506376889222,2,2,-
3,3,-,-,-,-,-,-,248.80666945360295,114.0457124885481,-,-,-,-,-,-,76.28100804306413,-,-,-,-,-,13.89,-1.3942784308066842,-,-,-,-,248.80666945360295,114.0457124885481,3,3,-
3,4,-,-,-,-,-,-,295.80846766835265,164.45351592005593,-,-,-,-,-,-,78.33522436422257,-,-,-,-,-,13.89,-1.42561286886003,-,-,-,-,295.80846766835265,164.45351592005593,4,4,-
3,5,-,-,-,-,-,-,258.837958821406,126.20171310786854,-,-,-,-,-,-,56.98455831420367,-,-,-,-,-,13.89,-1.3844643766426472,-,-,-,-,258.837958821406,126.20171310786854,5,5,-
3,6,-,-,-,-,-,-,179.86162921982597,111.34779912859636,-,-,-,-,-,-,79.30403705437251,-,-,-,-,-,13.89,-1.430421054993956,-,-,-,-,179.86162921982597,111.34779912859636,6,6,-
3,7,-,-,-,-,-,-,335.4310404404858,181.89406058225285,-,-,-,-,-,-,48.82164328571805,-,-,-,-,-,13.89,-1.466059238202007,-,-,-,-,335.4310404404858,181.89406058225285,7,7,-
3,8,-,-,-,-,-,-,257.9414564574913,172.3813043393209,-,-,-,-,-,-,43.93833155056425,-,-,-,-,-,13.89,-1.423712846769245,-,-,-,-,257.9414564574913,172.3813043393209,8,8,-
3,9,-,-,-,-,-,-,286.1639431361423,134.50757980376423,-,-,-,-,-,-,64.94293984520536,-,-,-,-,-,13.89,-1.3232875610136736,-,-,-,-,286.1639431361423,134.50757980376423,9,9,-
3,10,-,-,-,-,-,-,153.57698745216598,142.86126810932535,-,-,-,-,-,-,44.84416260141805,-,-,-,-,-,13.89,-1.5366958140682514,-,-,-,-,153.57698745216598,142.86126810932535,10,10,-
3,11,-,-,-,-,-,-,102.77629905592045,103.24826772872244,-,-,-,-,-,-,94.46173149613188,-,-,-,-,-,13.89,-1.5687844509037936,-,-,-,-,102.77629905592045,103.24826772872244,11,11,-
3,12,-,-,-,-,-,-,178.43599334879207,125.34616257787917,-,-,-,-,-,-,68.49556789025253,-,-,-,-,-,13.89,-1.4306542629336607,-,-,-,-,178.43599334879207,125.34616257787917,12,12,-
3,13,-,-,-,-,-,-,218.10191723632468,147.4608816489543,-,-,-,-,-,-,76.00277120925038,-,-,-,-,-,13.89,-1.4333910363381375,-,-,-,-,218.10191723632468,147.4608816489543,13,13,-
3,14,-,-,-,-,-,-,300.2345136371973,150.2928925099898,-,-,-,-,-,-,49.4909041914578,-,-,-,-,-,13.89,-1.5027439009091108,-,-,-,-,300.2345136371973,150.2928925099898,14,14,-
3,15,-,-,-,-,-,-,354.6344001038871,194.25978166300752,-,-,-,-,-,-,43.677030620710994,-,-,-,-,-,13.89,-1.5074591203077057,-,-,-,-,354.6344001038871,194.25978166300752,15,15,-
3,16,-,-,-,-,-,-,197.20430635626553,166.35205094711122,-,-,-,-,-,-,80.40225026271997,-,-,-,-,-,13.89,-1.4651215582440293,-,-,-,-,197.20430635626553,166.35205094711122,16,16,-
3,17,-,-,-,-,-,-,276.8671511819234,187.67064778886188,-,-,-,-,-,-,70.89677664663193,-,-,-,-,-,13.89,-1.481037121601886,-,-,-,-,276.8671511819234,187.67064778886188,17,17,-
3,18,-,-,-,-,-,-,203.1538178894926,135.66263146256188,-,-,-,-,-,-,58.239391267758016,-,-,-,-,-,13.89,-1.4288882703063086,-,-,-,-,203.1538178894926,135.66263146256188,18,18,-
4,1,-,-,-,-,-,-,517.0588087599729,186.8299346982724,-,-,-,-,-,-,53.8379226032045,-,-,-,-,-,13.89,-1.227551706526302,-,-,-,-,517.0588087599729,186.8299346982724,1,1,-
4,2,-,-,-,-,-,-,494.19315479245205,167.71772165809114,-,-,-,-,-,-,57.00541084037719,-,-,-,-,-,13.89,-1.305582093342297,-,-,-,-,494.19315479245205,167.71772165809114,2,2,-
4,3,-,-,-,-,-,-,357.1682989832627,77.52281663782648,-,-,-,-,-,-,63.01510533474919,-,-,-,-,-,13.89,-1.3603688942815109,-,-,-,-,357.1682989832627,77.52281663782648,3,3,-
4,4,-,-,-,-,-,-,362.4881050150071,172.45056982203417,-,-,-,-,-,-,57.11811561569372,-,-,-,-,-,13.89,-1.4368808159590667,-,-,-,-,362.4881050150071,172.45056982203417,4,4,-
4,5,-,-,-,-,-,-,297.24373136553555,92.25461026813085,-,-,-,-,-,-,66.66779523287089,-,-,-,-,-,13.89,-1.3384206752315375,-,-,-,-,297.24373136553555,92.25461026813085,5,5,-
4,6,-,-,-,-,-,-,233.5957205630372,69.4137475463837,-,-,-,-,-,-,90.81732626888243,-,-,-,-,-,13.89,-1.5172617329330729,-,-,-,-,233.5957205630372,69.4137475463837,6,6,-
4,7,-,-,-,-,-,-,419.62269920218506,180.4777472175896,-,-,-,-,-,-,47.482366682882656,-,-,-,-,-,13.89,-1.3732288736612455,-,-,-,-,419.62269920218506,180.4777472175896,7,7,-
4,8,-,-,-,-,-,-,292.83634112606313,198.94175012502726,-,-,-,-,-,-,61.135834266375475,-,-,-,-,-,13.89,-1.3704219445774437,-,-,-,-,292.83634112606313,198.94175012502726,8,8,-
4,9,-,-,-,-,-,-,377.4300992136798,104.23376234694,-,-,-,-,-,-,104.16704596822184,-,-,-,-,-,13.89,-1.1780877383637844,-,-,-,-,377.4300992136798,104.23376234694,9,9,-
4,10,-,-,-,-,-,-,103.81312747654233,149.38813036691997,-,-,-,-,-,-,55.31631077623932,-,-,-,-,-,13.89,-1.5585971367612292,-,-,-,-,103.81312747654233,149.38813036691997,10,10,-
4,11,-,-,-,-,-,-,169.35285889923864,81.62674179197668,-,-,-,-,-,-,50.23092467990874,-,-,-,-,-,13.89,-1.3285518235149918,-,-,-,-,169.35285889923864,81.62674179197668,11,11,-
